compound|predicate|object|pmid
GLP-1|part_of|object|23748861
exenatide|compared_with|object|23784159
exenatide|higher_than|object|23784159
exenatide|treats|object|23784159
exenatide|treats|object|23784159
exenatide|treats|object|23784159
exenatide|treats|object|23784159
exenatide|isa|object|23865382
liraglutide|isa|object|23865382
GLP-1 RAs|treats|object|23865382
GLP-1 RAs|treats|object|23865382
exenatide|administered_to|object|23868944
insulin|part_of|object|23891516
exendin-4|stimulates|object|23891516
bovine insulin|causes|object|23891516
hypoglycemic|affects|object|23891516
exendin-4|treats|object|23891516
bovine insulin|treats|object|23891516
exenatide|treats|object|23895999
liraglutide|treats|object|23971789
GLP-1 RAs|treats|object|23971789
GLP-1 RAs|treats|object|23971789
agonists|treats|object|23971789
hypoglycemic|treats|object|23976850
exendin-4|treats|object|23976850
antihyperglycemic|isa|object|23981106
exendin-4|treats|object|23984340
exendin-4|stimulates|object|23984340
GLP-1|associated_with|object|23986202
GLP-1|interacts_with|object|23986202
peptidase-4 (DPP-4) inhibitors|interacts_with|object|23986202
exendin-4|disrupts|object|23986202
GLP-1|coexists_with|object|23986202
exendin-4|interacts_with|object|23986202
insulin|affects|object|23986202
agonist|prevents|object|24101584
Exendin-4|stimulates|object|24101584
agonist|prevents|object|24101584
Exendin-4|treats|object|24101584
Exendin-4|treats|object|24101584
Exendin-4|treats|object|24101584
Exendin-4|treats|object|24101584
exenatide|affects|object|24107779
drug combinations|inhibits|object|24107779
drugs|treats|object|24107779
drug combinations|treats|object|24107779
Basal insulin|treats|object|24113668
Basal insulin|treats|object|24113668
b-INS|treats|object|24113668
b-INS|treats|object|24113668
insulin glargine|compared_with|object|24113668
b-INS|compared_with|object|24113668
b-INS|treats|object|24113668
metformin|treats|object|24113668
metformin|treats|object|24113668
Exenatide|compared_with|object|24113668
exenatide|isa|object|24114868
exendin-4|treats|object|24140611
agonists|treats|object|24156868
GLP-1 RAs|affects|object|24156868
GLP-1 RAs|affects|object|24156868
liraglutide|compared_with|object|24156868
exenatide|coexists_with|object|24156868
GLP-1 RAs|stimulates|object|24156868
GLP-1|causes|object|24156868
liraglutide|inhibits|object|24156868
exenatide|treats|object|24156868
exenatide|treats|object|24156868
agonists|treats|object|24156868
Exendin-4|stimulates|object|24201448
Ex-4|affects|object|24201448
Ex-4|affects|object|24201448
Ex-4|affects|object|24201448
GLP-1R|disrupts|object|24201448
GLP-1R|disrupts|object|24201448
exendin-4|associated_with|object|24201448
agonists|treats|object|24249759
agonists|causes|object|24249759
exenatide|interacts_with|object|24249759
liraglutide|interacts_with|object|24249759
liraglutide|causes|object|24249759
agonists|treats|object|24249759
agonists|treats|object|24263424
liraglutide|treats|object|24263424
GLP-1|affects|object|24263424
Exendin-4|augments|object|24351817
oxaliplatin|treats|object|24351817
therapeutic agents|treats|object|24353307
exenatide|affects|object|24353307
exenatide|treats|object|24353307
fragments|part_of|object|24353307
GLP1 receptor|augments|object|24353307
insulin|administered_to|object|24369764
exenatide|administered_to|object|24369764
exenatide|affects|object|24371833
glucose|causes|object|24371833
glucose|stimulates|object|24371833
exenatide|disrupts|object|24371833
exenatide|interacts_with|object|24402015
metformin|treats|object|24402015
exenatide|treats|object|24402015
metformin|treats|object|24402015
Exenatide|treats|object|24402015
Exenatide|isa|object|24558765
exendin-4|compared_with|object|24565847
exendin-4|lower_than|object|24565847
glucose|disrupts|object|24565847
drug|treats|object|24565847
exenatide|interacts_with|object|24584550
exenatide|isa|object|24584550
drug|interacts_with|object|24584550
exenatide|administered_to|object|24584550
exenatide|augments|object|24800522
drugs|treats|object|11000661
Conantokin-G|associated_with|object|16112094
NMDA receptor antagonist|affects|object|16112094
NMDA receptor antagonist|affects|object|16112094
anticoagulant|treats|object|11504572
anticoagulant|treats|object|11504572
anticoagulant|treats|object|11504572
direct thrombin inhibitors|treats|object|11504572
direct thrombin inhibitors|isa|object|11504572
direct thrombin inhibitors|treats|object|11504572
PCI|associated_with|object|11504572
direct thrombin inhibitor|compared_with|object|15282656
venom|associated_with|object|17324135
venom|part_of|object|17324135
melatonin|treats|object|17324135
melatonin|treats|object|17324135
Melatonin|treats|object|17324135
venom|administered_to|object|19663823
saline|isa|object|19663823
saline|uses|object|19663823
saline|administered_to|object|19663823
Rho|affects|object|19663823
venom|causes|object|18687300
F(ab|disrupts|object|18687300
Cilengitide|inhibits|object|16729916
Cilengitide|inhibits|object|16729916
Integrins|isa|object|16729916
integrins|augments|object|16729916
integrins|associated_with|object|16729916
basic fibroblast growth factor|predisposes|object|16729916
vascular endothelial growth factor|predisposes|object|16729916
cilengitide|inhibits|object|16729916
Cilengitide|disrupts|object|16729916
cilengitide|treats|object|16729916
cilengitide|treats|object|16729916
cilengitide|treats|object|16729916
cilengitide|treats|object|16729916
gemcitabine|treats|object|17156477
gemcitabine|compared_with|object|17156477
gemcitabine|treats|object|17156477
Cilengitide|isa|object|17156477
Cilengitide|neg_interacts_with|object|17156477
Cilengitide|associated_with|object|17156477
Mojave toxin|coexists_with|object|22316204
Mojave toxin|part_of|object|22316204
SNX-111|disrupts|object|10666519
ziconotide|affects|object|10666519
ziconotide|neg_affects|object|10666519
ziconotide|compared_with|object|10666519
ziconotide|higher_than|object|10666519
formalin|inhibits|object|10692631
ziconotide|associated_with|object|10692631
calcium channel blocker|disrupts|object|15212625
Ziconotide|isa|object|15212625
calcium channel blocker|affects|object|15212625
Ziconotide|disrupts|object|15212625
Ziconotide|affects|object|15212625
ziconotide|administered_to|object|15212625
ziconotide|treats|object|15212625
calcium|stimulates|object|16489373
drugs|affects|object|16489373
drugs|affects|object|16489373
ziconotide|administered_to|object|16503720
Ziconotide|treats|object|16503720
ziconotide|associated_with|object|16716870
ziconotide|isa|object|16716870
ziconotide|treats|object|16716870
ziconotide|treats|object|16716870
ziconotide|treats|object|16849624
ziconotide|treats|object|16849624
Ziconotide|isa|object|16849624
Ziconotide|predisposes|object|16849624
morphine|treats|object|16849624
Ziconotide|isa|object|16849624
ziconotide|isa|object|16849624
ziconotide|treats|object|16849624
analgesic|treats|object|17063978
Ziconotide|isa|object|17063978
Ziconotide|causes|object|17063978
Ziconotide|compared_with|object|17063978
Ziconotide|isa|object|17063978
Ziconotide|higher_than|object|17063978
ziconotide|isa|object|17063978
calcium channel blocker|treats|object|17063978
Ziconotide|treats|object|17078783
Ziconotide|isa|object|17078783
Ziconotide|treats|object|17078783
Ziconotide|inhibits|object|17078783
ziconotide|treats|object|17078783
Ziconotide|isa|object|17078783
nonopioid intrathecal analgesic|treats|object|17078783
Ziconotide|isa|object|17131701
peptide|coexists_with|object|17131701
Ziconotide|coexists_with|object|17131701
Ziconotide|inhibits|object|17131701
drug|treats|object|17131701
ziconotide|isa|object|18685354
creatine kinase|stimulates|object|18715748
ziconotide|treats|object|18715748
opioids|treats|object|19500276
opioids|treats|object|19500276
Ziconotide|isa|object|19500276
ziconotide|treats|object|19500276
ziconotide|treats|object|19500276
ziconotide|treats|object|19500276
ziconotide|treats|object|19563256
ziconotide|compared_with|object|19563256
Ziconotide|treats|object|19563256
nonopioid intrathecal (IT) analgesic|treats|object|19682321
nonopioid intrathecal (IT) analgesic|treats|object|19682321
Ziconotide|isa|object|19682321
Ziconotide|treats|object|19682321
ziconotide|treats|object|19682321
ziconotide|affects|object|19682321
drugs|treats|object|19682321
drugs|treats|object|19682321
Ziconotide|treats|object|20119460
nonopioid intrathecal analgesic|treats|object|20119460
Ziconotide|isa|object|20119460
ziconotide|prevents|object|20413151
Ziconotide|treats|object|20413151
ziconotide|treats|object|21041028
Ziconotide|treats|object|21267038
Ziconotide|isa|object|21267038
ziconotide|treats|object|21267038
drugs|interacts_with|object|21740292
Ziconotide|inhibits|object|21992243
ziconotide|part_of|object|21992243
ziconotide|associated_with|object|21992243
Ziconotide|inhibits|object|22748108
Ziconotide|isa|object|22748108
peptide|inhibits|object|22748108
ziconotide|treats|object|22748108
ziconotide|compared_with|object|22748108
ziconotide|higher_than|object|22748108
gabapentin|treats|object|24369063
ziconotide|treats|object|24369063
analgesic|stimulates|object|24369063
venom|inhibits|object|15279578
peptides|coexists_with|object|15279578
conotoxins|inhibits|object|15279578
sodium channel|part_of|object|15578999
sodium channel|part_of|object|15578999
toxins|interacts_with|object|15578999
Conotoxins|isa|object|17640618
toxins|inhibits|object|21419143
peptides|coexists_with|object|22204425
drug|treats|object|22204425
Xen2174|treats|object|22204425
Integrins alpha v beta 3|associated_with|object|16863930
Cilengitide|augments|object|16863930
alpha v beta 3 integrin|coexists_with|object|16863930
alpha v beta 3 integrin|coexists_with|object|16863930
C-type lectin|interacts_with|object|17323383
lectin|disrupts|object|17323383
MCF-7|disrupts|object|22349023
analgesics|treats|object|19640231
peptides|causes|object|21971370
therapeutic agents|interacts_with|object|11476408
pesticides|interacts_with|object|11476408
Lhcgr|part_of|object|19261682
H-CGbeta-c|part_of|object|19261682
H-CGbeta-c|inhibits|object|19261682
H-CGbeta-c|disrupts|object|19261682
H-CGbeta-c|inhibits|object|19261682
T antigen|part_of|object|19261682
T antigen|part_of|object|19261682
Hecate-CGbeta|treats|object|19261682
T antigen|interacts_with|object|19261682
Hecate-CGbeta|disrupts|object|12779076
estrogen|stimulates|object|12779076
LHRH|treats|object|17382461
drugs|affects|object|17382461
FSH|interacts_with|object|17382461
FSH|interacts_with|object|17382461
LH/CG receptor|isa|object|17382461
cardiotoxin|isa|object|12477723
venom|part_of|object|12575843
venom|associated_with|object|16553103
crotalidae polyvalent immune Fab|isa|object|20920516
CroFab|isa|object|22963729
Crotalidae Polyvalent Immune Fab|isa|object|22963729
lysines|interacts_with|object|12666187
EMD 121974|inhibits|object|12706360
Cilengitide|treats|object|12706360
Cilengitide|treats|object|12706360
cilengitide|inhibits|object|12901235
Integrins|isa|object|16507218
receptors|affects|object|16507218
Cilengitide|isa|object|17277694
Cilengitide|treats|object|17277694
cilengitide|treats|object|17470857
cilengitide|treats|object|17470857
cilengitide|administered_to|object|17470857
cilengitide|isa|object|18281665
EMD 121974|inhibits|object|18281665
cilengitide|administered_to|object|18281665
cilengitide|treats|object|18281665
cilengitide|treats|object|18281665
Integrins|part_of|object|18616418
Cilengitide|inhibits|object|18616418
cilengitide|treats|object|18616418
Cilengitide|treats|object|18616418
alphavbeta5 integrin|administered_to|object|18981465
Cilengitide|administered_to|object|18981465
cilengitide|treats|object|18981465
cilengitide|treats|object|18981465
aspartic acid|associated_with|object|18981465
cilengitide|isa|object|19114005
cilengitide|disrupts|object|19114005
Integrins|part_of|object|19114005
cilengitide|interacts_with|object|19114005
cilengitide|part_of|object|19114005
promotor|part_of|object|19114005
endothelial|disrupts|object|19114005
cilengitide|disrupts|object|19114005
Cilengitide|causes|object|19114005
endothelial|inhibits|object|19114005
Cilengitide|coexists_with|object|19114005
Integrins|associated_with|object|20336348
cilengitide|treats|object|20336348
Cilengitide|interacts_with|object|20336348
Cilengitide|treats|object|20336348
Cilengitide|treats|object|20336348
temozolomide|treats|object|20371685
cilengitide|associated_with|object|20439646
cilengitide|treats|object|20439646
cilengitide|treats|object|20439646
cilengitide|treats|object|20439646
cilengitide|compared_with|object|20439646
cilengitide|affects|object|20648558
cilengitide|treats|object|20648558
cilengitide|treats|object|20648558
Cilengitide|disrupts|object|20648558
EMD121974|inhibits|object|20839028
